"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
140,505650,156350,505628,156389,18,50561563,9,9.91677446097912,9.91677446097912,0.8,"Sehr wertvoll"
168,507250,154350,507245,154368,18,50721543,5,5.44954983321003,5.44954983321003,0.4,"Wertvoll"
293,518850,154750,518828,154795,18,51881547,5,5.44979323507581,5.44979323507581,0.4,"Wertvoll"
799,543050,161050,543000,161000,18,54301610,10,11.2074666129983,11.2074666129983,1,"Sehr wertvoll"
873,545250,198750,545265,198707,18,54521987,6,6.45576939615604,6.45576939615604,0.4,"Sehr wertvoll"
1007,550150,132550,550151,132548,18,55011325,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1009,550250,132350,550255,132347,18,55021323,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1010,550350,110550,550351,110546,18,55031105,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1011,550350,111150,550351,111151,18,55031111,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1012,550350,132550,550351,132551,18,55031325,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1013,550450,110450,550456,110446,18,55041104,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1014,550450,132450,550450,132446,18,55041324,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1015,550450,132550,550450,132545,18,55041325,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1016,550450,132650,550451,132648,18,55041326,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1020,550550,110350,550556,110345,18,55051103,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1021,550550,132450,550551,132445,18,55051324,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1022,550650,132450,550654,132447,18,55061324,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1023,550750,111050,550751,111044,18,55071110,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1025,550850,111150,550851,111144,18,55081111,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1026,550950,132450,550954,132443,18,55091324,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1027,550950,132550,550956,132552,18,55091325,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1028,550950,132750,550950,132747,18,55091327,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1029,550950,132850,550957,132841,18,55091328,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1030,551050,111050,551049,111048,18,55101110,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1031,551050,111150,551052,111145,18,55101111,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1032,551050,111550,551054,111547,18,55101115,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1036,551250,132750,551252,132751,18,55121327,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1040,551450,111250,551451,111241,18,55141112,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1041,551450,132450,551457,132447,18,55141324,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1042,551450,132550,551453,132545,18,55141325,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1044,551550,132550,551551,132544,18,55151325,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1046,551650,111250,551649,111248,18,55161112,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1047,551650,132750,551648,132748,18,55161327,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1048,551750,111250,551747,111244,18,55171112,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1051,551850,113150,551850,113150,18,55181131,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1055,552050,111350,552055,111350,18,55201113,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1057,552050,130850,552049,130850,18,55201308,6,6.29430754295806,6.29430754295806,0.2,"Sehr wertvoll"
1125,552150,111450,552158,111449,18,55211114,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1128,552350,113350,552354,113347,18,55231133,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1312,552650,111550,552651,111546,18,55261115,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1399,552950,113050,552949,113046,18,55291130,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1410,553150,111050,553151,111046,18,55311110,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1411,553150,111550,553156,111545,18,55311115,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1412,553150,132350,553149,132349,18,55311323,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1415,553350,132850,553398,132863,18,55331328,6,6.49502098263582,6.49502098263582,0.4,"Sehr wertvoll"
1423,553350,134250,553352,134246,18,55331342,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1424,553450,110650,553448,110644,18,55341106,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1428,553450,134950,553453,134950,18,55341349,6,6.26944691476649,6.26944691476649,0.2,"Wertvoll"
1432,553550,132250,553549,132244,18,55351322,6,6.29430754295806,6.29430754295806,0.2,"Sehr wertvoll"
1433,553550,133950,553554,133944,18,55351339,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1443,553650,132250,553650,132250,18,55361322,6,6.29430754295806,6.29430754295806,0.2,"Sehr wertvoll"
1444,553650,132550,553651,132547,18,55361325,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1468,553650,134650,553651,134650,18,55361346,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1471,553650,134950,553633,134932,18,55361349,6,6.49502098263582,6.49502098263582,0.4,"Sehr wertvoll"
1612,553850,128150,553856,128144,18,55381281,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1638,554050,121350,554048,121349,18,55401213,6,6.28839866965848,6.28839866965848,0.2,"Wertvoll"
1639,554050,121650,554050,121646,18,55401216,6,6.42589703588144,6.42589703588144,0.2,"Sehr wertvoll"
1640,554050,121750,554056,121746,18,55401217,6,6.42589703588144,6.42589703588144,0.2,"Sehr wertvoll"
1642,554150,114150,554100,114100,18,55411141,6,6.87730923409769,6.87730923409769,0.6,"Sehr wertvoll"
1645,554150,117050,554180,117038,18,55411170,8,9.1535946786339,9.1535946786339,0.8,"Sehr wertvoll"
1649,554150,117150,554190,117120,18,55411171,7,7.86519600897543,7.86519600897543,0.6,"Sehr wertvoll"
1653,554150,121850,554151,121849,18,55411218,6,6.42589703588144,6.42589703588144,0.2,"Sehr wertvoll"
1654,554150,127550,554152,127547,18,55411275,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
1666,554450,121950,554454,121946,18,55441219,6,6.42589703588144,6.42589703588144,0.2,"Sehr wertvoll"
1667,554550,114950,554531,114967,18,55451149,6,6.87730923409769,6.87730923409769,0.6,"Sehr wertvoll"
1670,554550,118050,554551,118045,18,55451180,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1682,554950,111250,554951,111249,18,55491112,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1691,555550,117550,555551,117548,18,55551175,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1692,555850,110950,555852,110947,18,55581109,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1695,556150,124350,556157,124347,18,55611243,6,6.28653766263858,6.28653766263858,0.2,"Wertvoll"
1697,556350,123150,556355,123153,18,55631231,6,6.28653766263858,6.28653766263858,0.2,"Wertvoll"
1702,556650,123250,556658,123248,18,55661232,6,6.28653766263858,6.28653766263858,0.2,"Wertvoll"
1710,556950,123050,556955,123048,18,55691230,6,6.28839866965848,6.28839866965848,0.2,"Wertvoll"
1755,557350,113150,557354,113143,18,55731131,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1757,557450,124550,557456,124546,18,55741245,6,6.28653766263858,6.28653766263858,0.2,"Wertvoll"
1763,557950,109850,557954,109847,18,55791098,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1766,558450,122450,558453,122449,18,55841224,6,6.28653766263858,6.28653766263858,0.2,"Wertvoll"
1775,559250,115150,559245,115145,18,55921151,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1784,559650,115250,559653,115246,18,55961152,6,6.2924364113659,6.2924364113659,0.2,"Sehr wertvoll"
1787,559850,101750,559800,101750,18,55981017,15,17.7452565333179,17.7452565333179,1.4,"Sehr wertvoll"
1794,559850,103550,559852,103554,18,55981035,6,6.39217950475971,6.39217950475971,0.2,"Sehr wertvoll"
1805,560250,102750,560256,102749,18,56021027,6,6.39217950475971,6.39217950475971,0.2,"Sehr wertvoll"
