,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
120,494750,141550,494724,141536,19,49471415,4.0,4.615985991731634,4.615985991731634,0.4
123,494750,141750,494732,141793,19,49471417,6.0,6.923978987597451,6.923978987597451,0.6000000000000001
126,494750,141850,494763,141879,19,49471418,16.0,18.15595097106072,9.07797548553036,1.4
148,496250,142450,496246,142450,19,49621424,18.0,18.92397898759745,18.92397898759745,1.4
168,496550,144850,496557,144844,19,49651448,7.0,7.6548006875706,7.6548006875706,0.6000000000000001
215,496850,144150,496851,144150,19,49681441,6.0,6.218266895856867,6.218266895856867,0.2
228,497150,144750,497100,144700,19,49711447,4.0,4.4365337917137335,4.4365337917137335,0.4
281,498050,145050,498075,145000,19,49801450,14.0,15.52786827099807,15.52786827099807,1.4
336,498050,146050,498064,146055,19,49801460,94.0,104.04027720941592,104.04027720941592,9.2
408,498150,145850,498159,145879,19,49811458,4.0,4.4365337917137335,4.4365337917137335,0.4
410,498150,145950,498132,145955,19,49811459,10.0,11.091334479284335,11.091334479284335,1.0
415,498150,146050,498141,146098,19,49811460,59.0,65.32973997984911,65.32973997984911,5.8000000000000025
484,498250,146150,498251,146176,19,49821461,12.0,13.309601375141202,13.309601375141202,1.2
542,498350,146450,498369,146458,19,49831464,30.0,33.05573654199614,33.05573654199614,2.8000000000000003
670,498650,147450,498652,147450,19,49861474,6.0,6.218266895856867,6.218266895856867,0.2
671,498650,149050,498652,149003,19,49861490,10.0,10.256811044081429,10.256811044081429,1.0
687,498750,147550,498746,147550,19,49871475,6.0,6.218266895856867,6.218266895856867,0.2
688,498750,149150,498768,149113,19,49871491,10.0,10.256811044081429,10.256811044081429,1.0
697,498850,142550,498806,142542,19,49881425,10.0,10.196701315168756,10.196701315168756,1.0
708,498950,142450,498951,142450,19,49891424,6.0,6.196701315168756,6.196701315168756,0.2
709,498950,147750,498976,147710,19,49891477,16.0,16.436533791713735,16.436533791713735,1.2
730,499150,147850,499108,147875,19,49911478,10.0,10.235085685940556,10.235085685940556,1.0
731,499150,147950,499146,147969,19,49911479,10.0,10.235085685940556,10.235085685940556,1.0
733,499150,148050,499161,148045,19,49911480,20.0,20.70525705782167,10.352628528910834,1.4
737,499150,148150,499150,148150,19,49911481,6.0,6.235085685940557,6.235085685940557,0.2
749,499250,141350,499209,141360,19,49921413,6.0,6.196701315168756,6.196701315168756,0.2
750,499250,141950,499256,141950,19,49921419,6.0,6.196701315168756,6.196701315168756,0.2
755,499250,148050,499282,148054,19,49921480,10.0,10.235085685940556,10.235085685940556,1.0
756,499250,148150,499212,148194,19,49921481,10.0,10.235085685940556,10.235085685940556,1.0
759,499250,148450,499246,148422,19,49921484,14.0,14.470171371881111,7.235085685940556,1.2
764,499250,158950,499222,158961,19,49921589,6.0,6.25681104408143,6.25681104408143,0.2
772,499350,146050,499383,146038,19,49931460,4.0,4.4365337917137335,4.4365337917137335,0.4
777,499350,148450,499370,148448,19,49931484,10.0,10.470171371881113,5.235085685940557,0.4
792,499450,148050,499459,148092,19,49941480,10.0,10.235085685940556,10.235085685940556,1.0
793,499450,148550,499454,148550,19,49941485,10.0,10.470171371881113,10.470171371881113,0.4
799,499450,159050,499445,159050,19,49941590,12.0,12.51362208816286,12.51362208816286,0.4
802,499550,142950,499549,142950,19,49951429,6.0,6.196701315168756,6.196701315168756,0.2
