"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
4,486450,111650,486479,111648,22,48641116,4,4.22713358761569,4.22713358761569,0.2,"Wertvoll"
6,486450,111850,486437,111860,22,48641118,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
9,486450,111950,486417,111993,22,48641119,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
11,486550,111450,486571,111422,22,48651114,4,4.22713358761569,4.22713358761569,0.2,"Wertvoll"
14,486550,111550,486548,111572,22,48651115,4,4.22713358761569,4.22713358761569,0.2,"Wertvoll"
21,486550,111650,486531,111608,22,48651116,4,4.22713358761569,4.22713358761569,0.2,"Wertvoll"
23,486550,111750,486582,111788,22,48651117,10,10.4136134604374,10.4136134604374,1.2,"Sehr wertvoll"
110,488050,112050,488020,112030,22,48801120,4,4.22713358761569,4.22713358761569,0.2,"Wertvoll"
113,488050,112150,488026,112144,22,48801121,4,4.22713358761569,4.22713358761569,0.2,"Wertvoll"
117,488050,112250,488004,112295,22,48801122,9,9.62042019065606,9.62042019065606,0.6,"Sehr wertvoll"
130,488150,112350,488153,112374,22,48811123,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
173,488550,112750,488559,112774,22,48851127,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
177,488550,116950,488554,116961,22,48851169,10,10.4136134604374,10.4136134604374,1.2,"Sehr wertvoll"
235,488650,116550,488693,116551,22,48861165,8,8.20680673021869,8.20680673021869,1,"Sehr wertvoll"
382,489050,112850,489048,112801,22,48901128,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
445,489450,115250,489428,115246,22,48941152,4,4.18124259260357,4.18124259260357,0.2,"Wertvoll"
464,489650,115350,489691,115374,22,48961153,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
475,489750,115150,489735,115140,22,48971151,4,4.18124259260357,4.18124259260357,0.2,"Wertvoll"
480,489750,116350,489745,116387,22,48971163,10,10.3624851852071,10.3624851852071,1.2,"Sehr wertvoll"
490,489850,111450,489826,111438,22,48981114,8,8.22713358761569,8.22713358761569,1,"Sehr wertvoll"
492,489850,116250,489839,116251,22,48981162,8,8.18124259260357,8.18124259260357,1,"Sehr wertvoll"
500,489950,116150,489923,116160,22,48991161,10,10.3624851852071,10.3624851852071,1.2,"Sehr wertvoll"
504,490050,115350,490088,115353,22,49001153,6,6.36248518520714,6.36248518520714,0.4,"Sehr wertvoll"
520,490250,111350,490265,111375,22,49021113,6,6.45426717523137,6.45426717523137,0.4,"Sehr wertvoll"
525,490250,114650,490205,114616,22,49021146,8,8.20027330655607,8.20027330655607,1,"Sehr wertvoll"
551,490450,111550,490415,111545,22,49041115,6,6.45426717523137,6.45426717523137,0.4,"Sehr wertvoll"
568,490450,114650,490478,114691,22,49041146,10,10.4005466131121,10.4005466131121,1.2,"Sehr wertvoll"
588,490450,116650,490453,116600,22,49041166,5,5.20027330655607,5.20027330655607,0.2,"Sehr wertvoll"
603,490550,111350,490529,111386,22,49051113,6,6.45426717523137,6.45426717523137,0.4,"Sehr wertvoll"
614,490550,111650,490565,111665,22,49051116,6,6.45426717523137,6.45426717523137,0.4,"Sehr wertvoll"
620,490550,114650,490529,114623,22,49051146,8,8.20027330655607,8.20027330655607,1,"Sehr wertvoll"
632,490650,114650,490662,114645,22,49061146,8,8.20027330655607,8.20027330655607,1,"Sehr wertvoll"
671,490750,114650,490724,114630,22,49071146,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
873,490950,116150,490926,116179,22,49091161,6,6.40054661311214,6.40054661311214,0.4,"Sehr wertvoll"
880,490950,116250,490922,116233,22,49091162,6,6.40054661311214,6.40054661311214,0.4,"Sehr wertvoll"
