"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
30,488450,118250,488470,118240,20,48841182,10,10.5437277778107,5.27186388890535,0.6,"Wertvoll"
47,488550,118150,488500,118120,20,48851181,8,8.54372777781071,4.27186388890535,0.6,"Wertvoll"
194,490650,115250,490670,115235,20,49061152,9,9.80109322622428,4.90054661311214,0.8,"Wertvoll"
248,496750,141950,496748,141912,20,49671419,7,7.92397898759745,7.92397898759745,0.6,"Sehr wertvoll"
260,496850,142050,496802,142036,20,49681420,7,7.59010394550627,3.79505197275313,0.6,"Wertvoll"
290,496950,142050,496999,142000,20,49691420,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
292,496950,142150,496974,142165,20,49691421,17,18.3769092061813,18.3769092061813,1.4,"Sehr wertvoll"
326,496950,142250,496998,142290,20,49691422,23,26.0799299586582,8.69330998621939,2,"Sehr wertvoll"
388,496950,142350,496939,142395,20,49691423,14,15.8479579751949,15.8479579751949,1.2,"Sehr wertvoll"
424,497050,141850,497078,141800,20,49701418,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
427,497050,142050,497000,142000,20,49701420,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
430,497050,142150,497075,142177,20,49701421,21,22.7703118365188,11.3851559182594,1.8,"Sehr wertvoll"
445,497050,142250,497058,142273,20,49701422,31,33.7538184123626,16.8769092061813,2.8,"Sehr wertvoll"
472,497050,142350,497067,142338,20,49701423,19,20.57361052135,20.57361052135,1.6,"Sehr wertvoll"
492,497050,142450,497074,142440,20,49701424,18,20.4639439669265,20.4639439669265,1.6,"Sehr wertvoll"
511,497050,142550,497075,142556,20,49701425,12,13.5399649793291,6.76998248966454,1,"Sehr wertvoll"
535,497150,142050,497126,142074,20,49711420,9,9.78680526067502,9.78680526067502,0.8,"Sehr wertvoll"
539,497150,142150,497139,142143,20,49711421,23,24.9670131516876,12.4835065758438,2,"Sehr wertvoll"
562,497150,142250,497176,142251,20,49711422,29,31.5571170971938,31.5571170971938,2.6,"Sehr wertvoll"
605,497150,142350,497131,142348,20,49711423,29,31.5571170971938,31.5571170971938,2.6,"Sehr wertvoll"
633,497150,142450,497163,142440,20,49711424,12,12.9835065758438,12.9835065758438,1,"Sehr wertvoll"
643,497150,142550,497154,142531,20,49711425,10,11.2319719834633,11.2319719834633,0.8,"Sehr wertvoll"
659,497150,142650,497125,142625,20,49711426,14,15.5399649793291,7.76998248966454,1,"Sehr wertvoll"
682,497150,142750,497148,142703,20,49711427,4,4.61598599173163,4.61598599173163,0.4,"Wertvoll"
692,497150,142850,497125,142875,20,49711428,8,8.92397898759745,4.46198949379873,0.6,"Wertvoll"
718,497250,142250,497228,142228,20,49721422,25,27.1637144668563,27.1637144668563,2.2,"Sehr wertvoll"
730,497250,142450,497283,142438,20,49721424,15,16.1802078910125,16.1802078910125,1.2,"Sehr wertvoll"
749,497250,142550,497256,142512,20,49721425,11,11.786805260675,11.786805260675,0.8,"Sehr wertvoll"
756,497250,142650,497210,142640,20,49721426,17,18.3769092061813,18.3769092061813,1.4,"Sehr wertvoll"
772,497250,142750,497224,142712,20,49721427,15,16.3769092061813,16.3769092061813,1.4,"Sehr wertvoll"
783,497250,142850,497230,142890,20,49721428,22,25.0799299586582,25.0799299586582,2,"Sehr wertvoll"
796,497250,142950,497290,142974,20,49721429,10,11.2319719834633,11.2319719834633,0.8,"Sehr wertvoll"
811,497250,143050,497297,143053,20,49721430,24,27.387922954524,13.693961477262,2.2,"Sehr wertvoll"
841,497350,142250,497367,142229,20,49731422,17,18.3769092061813,18.3769092061813,1.4,"Sehr wertvoll"
848,497350,142350,497338,142360,20,49731423,10,10.9835065758438,10.9835065758438,1,"Sehr wertvoll"
859,497350,142550,497345,142547,20,49731425,25,27.1637144668563,27.1637144668563,2.2,"Sehr wertvoll"
879,497350,142650,497347,142610,20,49731426,19,20.57361052135,20.57361052135,1.6,"Sehr wertvoll"
914,497350,142750,497373,142765,20,49731427,15,16.1802078910125,16.1802078910125,1.2,"Sehr wertvoll"
929,497350,142850,497370,142862,20,49731428,22,23.9670131516876,23.9670131516876,2,"Sehr wertvoll"
943,497350,142950,497332,142934,20,49731429,6,6.39340263033751,6.39340263033751,0.4,"Sehr wertvoll"
945,497350,143050,497325,143075,20,49731430,22,23.9670131516876,23.9670131516876,2,"Sehr wertvoll"
973,497350,143150,497325,143125,20,49731431,30,32.7538184123626,32.7538184123626,2.8,"Sehr wertvoll"
1036,497450,142350,497453,142372,20,49741423,6,6.59010394550627,6.59010394550627,0.6,"Sehr wertvoll"
1040,497450,142550,497497,142549,20,49741425,11,11.9835065758438,11.9835065758438,1,"Sehr wertvoll"
1045,497450,142650,497423,142695,20,49741426,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
1048,497450,142750,497414,142714,20,49741427,7,7.59010394550627,7.59010394550627,0.6,"Sehr wertvoll"
1051,497450,142950,497494,142916,20,49741429,11,11.9835065758438,11.9835065758438,1,"Sehr wertvoll"
1100,497850,142350,497875,142375,20,49781423,9,9.59010394550627,4.79505197275313,0.6,"Wertvoll"
1190,500550,158850,500570,158800,20,50051588,6,6.68758084573434,6.68758084573434,0.6,"Sehr wertvoll"
1559,510850,158450,510837,158474,20,51081584,5,5.44954983321003,5.44954983321003,0.4,"Wertvoll"
1567,510950,158450,510941,158460,20,51091584,5,5.44954983321003,5.44954983321003,0.4,"Wertvoll"
1652,513050,160550,513084,160572,20,51301605,11,11.9219310163092,11.9219310163092,0.8,"Sehr wertvoll"
1729,513550,160950,513520,160961,20,51351609,4,4.46096550815458,4.46096550815458,0.4,"Wertvoll"
1809,516450,170550,516460,170510,20,51641705,4,4.45869778515108,4.45869778515108,0.4,"Wertvoll"
1907,525250,179950,525209,179917,20,52521799,7,7.71031634484399,7.71031634484399,0.6,"Sehr wertvoll"
1931,525350,169350,525320,169387,20,52531693,4,4.38843982324466,4.38843982324466,0.4,"Wertvoll"
1990,525450,180150,525410,180150,20,52541801,6,6.38155779068728,6.38155779068728,0.4,"Sehr wertvoll"
1994,525450,180250,525478,180231,20,52541802,4,4.47354422989599,4.47354422989599,0.4,"Wertvoll"
2121,525750,180550,525700,180500,20,52571805,7,7.57233668603091,7.57233668603091,0.6,"Sehr wertvoll"
2147,525850,169250,525811,169294,20,52581692,4,4.38843982324466,4.38843982324466,0.4,"Wertvoll"
2185,525950,169250,525968,169267,20,52591692,4,4.38843982324466,4.38843982324466,0.4,"Wertvoll"
