"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
571,489650,115150,489629,115190,4,48961151,7,7.54372777781071,3.77186388890535,0.6,"Wertvoll"
603,489750,115050,489749,115046,4,48971150,33,34.0874555556214,34.0874555556214,2.8,"Sehr wertvoll"
609,489750,115150,489778,115112,4,48971151,29,30.8124259260357,10.2708086420119,2.8,"Sehr wertvoll"
631,489850,115050,489802,115096,4,48981150,51,52.8124259260357,17.6041419753452,4.4,"Sehr wertvoll"
643,489850,115150,489800,115100,4,48981151,75,78.6248518520714,26.2082839506905,6.4,"Sehr wertvoll"
678,489950,115050,489963,115061,4,48991150,13,14.0874555556214,7.04372777781071,1.2,"Wertvoll"
684,489950,115150,489924,115168,4,48991151,22,23.0874555556214,11.5437277778107,2,"Sehr wertvoll"
690,489950,115250,489947,115249,4,48991152,35,36.8124259260357,12.2708086420119,2.8,"Sehr wertvoll"
708,490050,115150,490025,115170,4,49001151,33,34.4499407408286,17.2249703704143,2.4,"Sehr wertvoll"
716,490050,115250,490075,115248,4,49001152,63,66.0811240742607,22.0270413580869,5,"Sehr wertvoll"
735,490050,115350,490054,115348,4,49001153,23,24.0874555556214,12.0437277778107,2,"Sehr wertvoll"
743,490150,115350,490143,115359,4,49011153,52,54.53739629645,18.1791320988167,4.4,"Sehr wertvoll"
762,490150,115450,490151,115440,4,49011154,54,55.9936685186393,18.6645561728798,4.6,"Sehr wertvoll"
794,490250,115150,490200,115118,4,49021151,5,5.40054661311214,5.40054661311214,0.4,"Wertvoll"
801,490250,115450,490207,115478,4,49021154,43,45.6035529852289,11.4008882463072,3.4,"Sehr wertvoll"
814,490250,115550,490250,115500,4,49021155,44,45.6311833334321,22.8155916667161,3.4,"Sehr wertvoll"
835,490350,115250,490345,115261,4,49031152,7,7.60081991966821,7.60081991966821,0.6,"Wertvoll"
846,490350,115550,490386,115573,4,49031155,28,29.8124259260357,9.93747530867856,2,"Sehr wertvoll"
869,490450,115350,490421,115378,4,49041153,7,7.60081991966821,7.60081991966821,0.6,"Wertvoll"
897,490550,115350,490597,115382,4,49051153,20,21.0013665327803,7.00045551092678,1,"Wertvoll"
902,490550,115450,490516,115403,4,49051154,19,20.4019131458925,6.8006377152975,1.4,"Wertvoll"
1401,490950,116750,490974,116745,4,49091167,16,17.2016398393364,5.73387994644547,1.2,"Wertvoll"
1407,490950,116850,490990,116845,4,49091168,18,19.4019131458925,9.70095657294624,1.4,"Sehr wertvoll"
1456,491050,116650,491005,116672,4,49101166,13,14.2016398393364,4.73387994644547,1.2,"Wertvoll"
1568,491150,116750,491150,116743,4,49111167,5,5.20027330655607,5.20027330655607,0.2,"Wertvoll"
1569,491150,117150,491154,117150,4,49111171,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
1597,491250,116750,491213,116728,4,49121167,16,16.8010932262243,5.60036440874142,0.8,"Wertvoll"
1635,491350,116450,491342,116496,4,49131164,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1639,491350,116650,491370,116649,4,49131166,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1641,491350,116750,491348,116747,4,49131167,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
