,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
5,485850,110150,485853,110150,13,48581101,5.0,5.206806730218687,5.206806730218687,0.2
12,486150,111150,486181,111104,13,48611111,4.0,4.413613460437374,4.413613460437374,0.4
17,486250,111150,486247,111150,13,48621111,5.0,5.206806730218687,5.206806730218687,0.2
18,486250,111250,486244,111284,13,48621112,10.0,10.620420190656061,5.3102100953280305,0.6000000000000001
25,486350,111150,486340,111120,13,48631111,13.0,13.62042019065606,6.81021009532803,1.4
47,486450,111150,486425,111190,13,48641111,5.0,5.413613460437374,5.413613460437374,0.4
54,486450,111750,486400,111700,13,48641117,6.0,6.620420190656061,6.620420190656061,0.6000000000000001
60,486450,112050,486433,112051,13,48641120,3.0,3.206806730218687,3.206806730218687,0.2
71,486550,111150,486570,111120,13,48651111,7.0,7.454267175231372,3.727133587615686,0.4
73,486550,111250,486500,111200,13,48651112,6.0,6.68140076284706,6.68140076284706,0.6000000000000001
106,486750,110950,486738,110974,13,48671109,7.0,7.454267175231372,3.727133587615686,0.4
110,486750,111150,486780,111180,13,48671111,16.0,17.817068700925493,8.908534350462746,1.5999999999999999
119,486750,111250,486700,111200,13,48671112,6.0,6.68140076284706,6.68140076284706,0.6000000000000001
122,486750,111550,486752,111550,13,48671115,6.0,6.227133587615686,6.227133587615686,1.0
135,486850,111050,486805,111000,13,48681110,9.0,9.681400762847058,4.840700381423529,0.6000000000000001
140,486850,111250,486852,111250,13,48681112,5.0,5.227133587615686,5.227133587615686,0.2
141,486850,111650,486855,111650,13,48681116,6.0,6.227133587615686,6.227133587615686,1.0
142,486850,111750,486856,111750,13,48681117,6.0,6.227133587615686,6.227133587615686,1.0
158,486950,111050,486900,111050,13,48691110,27.0,29.952736639003923,29.952736639003923,2.6
183,486950,111150,486951,111150,13,48691111,5.0,5.227133587615686,5.227133587615686,0.2
186,486950,111650,486953,111650,13,48691116,6.0,6.227133587615686,6.227133587615686,1.0
218,487050,111050,487095,111095,13,48701110,16.0,17.362801525694117,4.340700381423529,1.2
255,487150,111050,487101,111085,13,48711110,9.0,9.681400762847058,3.227133587615686,0.6000000000000001
263,487150,111150,487157,111134,13,48711111,15.0,16.362801525694117,5.454267175231372,1.2
310,487250,111050,487280,111070,13,48721110,22.0,23.817068700925493,4.763413740185099,1.5999999999999999
339,487250,111150,487280,111190,13,48721111,7.0,7.454267175231372,3.727133587615686,0.4
360,487250,118650,487254,118650,13,48721186,6.0,6.181242592603569,6.181242592603569,1.0
363,487350,110950,487332,110935,13,48731109,6.0,6.454267175231372,3.227133587615686,0.4
372,487350,111050,487385,111095,13,48731110,10.0,10.681400762847058,3.5604669209490196,0.6000000000000001
380,487350,111150,487325,111195,13,48731111,7.0,7.454267175231372,3.727133587615686,0.4
