"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
8,486250,111250,486244,111284,10,48621112,8,8.20680673021869,8.20680673021869,1,"Sehr wertvoll"
9,486250,111450,486203,111494,10,48621114,8,8.41361346043737,8.41361346043737,0.4,"Sehr wertvoll"
18,486350,111150,486305,111137,10,48631111,15,15.8272269208748,7.91361346043738,1.6,"Sehr wertvoll"
23,486350,111250,486364,111287,10,48631112,15,15.9085343504627,7.95426717523137,1.6,"Sehr wertvoll"
44,486450,111150,486423,111183,10,48641111,13,13.6204201906561,6.81021009532803,1.4,"Sehr wertvoll"
69,486450,111850,486437,111860,10,48641118,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
108,486650,110850,486658,110833,10,48661108,5,5.45426717523137,5.45426717523137,0.4,"Sehr wertvoll"
110,486650,110950,486690,110965,10,48661109,14,14.9085343504627,3.72713358761569,0.8,"Wertvoll"
187,486950,117950,486988,117975,10,48691179,10,10.3624851852071,5.18124259260357,1.2,"Wertvoll"
194,487050,111050,487055,111042,10,48701110,10,10.6814007628471,3.56046692094902,0.6,"Wertvoll"
201,487050,111150,487087,111121,10,48701111,13,13.6814007628471,6.84070038142353,1.4,"Sehr wertvoll"
218,487050,116950,487007,116932,10,48701169,4,4.18124259260357,4.18124259260357,0.2,"Wertvoll"
221,487050,117950,487044,117919,10,48701179,6,6.36248518520714,6.36248518520714,0.4,"Sehr wertvoll"
223,487050,118750,487050,118754,10,48701187,5,5.18124259260357,5.18124259260357,0.2,"Wertvoll"
228,487150,111150,487172,111115,10,48711111,19,20.3628015256941,10.1814007628471,2,"Sehr wertvoll"
242,487150,112350,487148,112379,10,48711123,4,4.22713358761569,4.22713358761569,0.2,"Wertvoll"
260,487150,116850,487157,116850,10,48711168,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
261,487150,116950,487139,116971,10,48711169,6,6.62042019065606,6.62042019065606,0.6,"Sehr wertvoll"
268,487150,117750,487165,117700,10,48711177,14,14.7249703704143,14.7249703704143,1.6,"Sehr wertvoll"
272,487150,117950,487174,117976,10,48711179,14,14.5437277778107,4.84790925927024,1.4,"Wertvoll"
285,487250,111150,487287,111181,10,48721111,16,17.3628015256941,5.78760050856471,1.2,"Sehr wertvoll"
317,487250,117950,487250,117985,10,48721179,21,22.0874555556214,7.36248518520714,2,"Sehr wertvoll"
327,487250,118250,487253,118247,10,48721182,5,5.18124259260357,5.18124259260357,0.2,"Wertvoll"
328,487250,118550,487274,118574,10,48721185,4,4.18124259260357,4.18124259260357,0.2,"Wertvoll"
329,487250,118650,487254,118646,10,48721186,5,5.18124259260357,5.18124259260357,0.2,"Wertvoll"
376,487350,112450,487349,112446,10,48731124,5,5.22713358761569,5.22713358761569,0.2,"Wertvoll"
377,487350,112550,487357,112553,10,48731125,6,6.22713358761569,6.22713358761569,0.2,"Sehr wertvoll"
385,487350,117750,487382,117721,10,48731177,18,18.9062129630178,6.30207098767262,1.8,"Sehr wertvoll"
401,487350,117950,487318,117963,10,48731179,20,21.0874555556214,7.02915185187381,2,"Sehr wertvoll"
425,487350,118050,487343,118023,10,48731180,15,15.9062129630178,5.30207098767262,1,"Wertvoll"
430,487350,118150,487396,118179,10,48731181,22,23.0874555556214,7.69581851854047,2,"Sehr wertvoll"
440,487350,118250,487348,118253,10,48731182,9,9.36248518520714,4.68124259260357,0.4,"Wertvoll"
451,487450,111250,487483,111265,10,48741112,7,7.45426717523137,3.72713358761569,0.4,"Wertvoll"
453,487450,111350,487486,111329,10,48741113,14,14.9085343504627,14.9085343504627,1.6,"Sehr wertvoll"
463,487450,117950,487420,117970,10,48741179,7,7.54372777781071,3.77186388890535,0.6,"Wertvoll"
468,487450,118050,487408,118030,10,48741180,17,17.7249703704143,5.90832345680476,1.6,"Sehr wertvoll"
476,487450,118150,487445,118105,10,48741181,17,17.7249703704143,8.86248518520714,1.6,"Sehr wertvoll"
481,487450,118250,487497,118263,10,48741182,17,17.7249703704143,8.86248518520714,0.8,"Sehr wertvoll"
488,487550,111350,487560,111310,10,48751113,9,9.90853435046275,3.30284478348758,0.8,"Wertvoll"
496,487550,112050,487549,112096,10,48751120,4,4.45426717523137,4.45426717523137,0.4,"Wertvoll"
498,487550,112450,487548,112445,10,48751124,5,5.22713358761569,5.22713358761569,0.2,"Wertvoll"
503,487550,113050,487534,113026,10,48751130,11,11.8272269208747,11.8272269208747,0.8,"Sehr wertvoll"
510,487550,113150,487544,113139,10,48751131,5,5.41361346043737,5.41361346043737,0.4,"Sehr wertvoll"
524,487550,118250,487555,118245,10,48751182,15,15.7249703704143,7.86248518520714,1.6,"Sehr wertvoll"
531,487650,111550,487660,111520,10,48761115,8,8.22713358761569,8.22713358761569,1,"Sehr wertvoll"
532,487650,112350,487644,112371,10,48761123,7,7.45426717523137,3.72713358761569,0.4,"Wertvoll"
534,487650,112650,487645,112615,10,48761126,6,6.62042019065606,3.31021009532803,0.6,"Wertvoll"
541,487650,112850,487697,112833,10,48761128,23,24.2408403813121,6.06021009532803,2,"Sehr wertvoll"
547,487650,113050,487678,113081,10,48761130,11,11.8272269208747,3.94240897362492,0.8,"Wertvoll"
555,487650,113250,487633,113233,10,48761132,14,15.0340336510934,5.01134455036448,1,"Wertvoll"
565,487650,113450,487657,113445,10,48761134,7,7.41361346043737,3.70680673021869,0.4,"Wertvoll"
567,487650,113650,487647,113618,10,48761136,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
584,487650,117850,487678,117890,10,48761178,19,20.0874555556214,10.0437277778107,2,"Sehr wertvoll"
616,487750,112450,487752,112456,10,48771124,8,8.45426717523137,4.22713358761569,0.4,"Wertvoll"
618,487750,112550,487718,112594,10,48771125,17,18.2408403813121,6.08028012710404,1.2,"Sehr wertvoll"
633,487750,112650,487720,112600,10,48771126,9,9.41361346043737,4.70680673021869,0.4,"Wertvoll"
635,487750,112750,487745,112790,10,48771127,25,26.4476471115308,6.6119117778827,1.4,"Sehr wertvoll"
644,487750,112850,487707,112815,10,48771128,28,29.6544538417495,7.41361346043738,2.4,"Sehr wertvoll"
684,487750,112950,487739,112904,10,48771129,10,10.4136134604374,10.4136134604374,1.2,"Sehr wertvoll"
690,487750,117750,487750,117795,10,48771177,12,12.5437277778107,12.5437277778107,1.4,"Sehr wertvoll"
