,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
14,487150,116950,487153,116950,12,48711169,6.0,6.206806730218687,6.206806730218687,0.2
21,487250,116850,487251,116850,12,48721168,6.0,6.206806730218687,6.206806730218687,0.2
22,487250,116950,487257,116950,12,48721169,6.0,6.206806730218687,6.206806730218687,0.2
23,487250,117050,487251,117050,12,48721170,6.0,6.206806730218687,6.206806730218687,0.2
24,487250,117150,487250,117150,12,48721171,6.0,6.181242592603569,6.181242592603569,0.2
30,487350,116750,487348,116750,12,48731167,6.0,6.206806730218687,6.206806730218687,0.2
31,487350,116850,487348,116850,12,48731168,6.0,6.206806730218687,6.206806730218687,0.2
32,487350,116950,487352,116950,12,48731169,6.0,6.206806730218687,6.206806730218687,0.2
33,487350,117050,487356,117050,12,48731170,6.0,6.206806730218687,6.206806730218687,0.2
34,487350,117150,487352,117150,12,48731171,6.0,6.206806730218687,6.206806730218687,0.2
35,487350,117250,487355,117250,12,48731172,6.0,6.206806730218687,6.206806730218687,0.2
36,487350,117350,487353,117350,12,48731173,6.0,6.181242592603569,6.181242592603569,0.2
46,487450,116750,487456,116750,12,48741167,6.0,6.206806730218687,6.206806730218687,0.2
47,487450,116850,487450,116850,12,48741168,6.0,6.206806730218687,6.206806730218687,0.2
48,487450,116950,487452,116950,12,48741169,18.0,18.62042019065606,18.62042019065606,0.6000000000000001
51,487450,117050,487453,117050,12,48741170,6.0,6.206806730218687,6.206806730218687,0.2
52,487450,117250,487457,117250,12,48741172,6.0,6.206806730218687,6.206806730218687,0.2
53,487550,112450,487551,112450,12,48751124,6.0,6.227133587615686,6.227133587615686,0.2
62,487550,116650,487554,116650,12,48751166,6.0,6.206806730218687,6.206806730218687,0.2
63,487550,116750,487551,116750,12,48751167,6.0,6.206806730218687,6.206806730218687,0.2
64,487550,116950,487547,116950,12,48751169,6.0,6.206806730218687,6.206806730218687,0.2
65,487550,117050,487548,117050,12,48751170,6.0,6.206806730218687,6.206806730218687,0.2
66,487550,117350,487553,117350,12,48751173,6.0,6.206806730218687,6.206806730218687,0.2
67,487550,118650,487552,118650,12,48751186,6.0,6.181242592603569,6.181242592603569,0.2
68,487650,111450,487655,111450,12,48761114,6.0,6.227133587615686,6.227133587615686,0.2
69,487650,111750,487647,111750,12,48761117,6.0,6.227133587615686,6.227133587615686,0.2
70,487650,112350,487651,112350,12,48761123,6.0,6.227133587615686,6.227133587615686,0.2
71,487650,112450,487655,112450,12,48761124,6.0,6.227133587615686,6.227133587615686,0.2
76,487650,113450,487649,113450,12,48761134,6.0,6.206806730218687,6.206806730218687,0.2
77,487650,113550,487651,113550,12,48761135,6.0,6.206806730218687,6.206806730218687,0.2
78,487650,113650,487650,113650,12,48761136,6.0,6.206806730218687,6.206806730218687,0.2
80,487650,116450,487648,116450,12,48761164,6.0,6.206806730218687,6.206806730218687,0.2
81,487650,116650,487652,116650,12,48761166,6.0,6.206806730218687,6.206806730218687,0.2
82,487650,116750,487653,116750,12,48761167,6.0,6.206806730218687,6.206806730218687,0.2
83,487650,116850,487653,116850,12,48761168,6.0,6.206806730218687,6.206806730218687,0.2
84,487650,116950,487649,116950,12,48761169,6.0,6.206806730218687,6.206806730218687,0.2
85,487650,117050,487648,117050,12,48761170,6.0,6.206806730218687,6.206806730218687,0.2
86,487650,117150,487650,117150,12,48761171,6.0,6.206806730218687,6.206806730218687,0.2
87,487650,118650,487647,118650,12,48761186,6.0,6.181242592603569,6.181242592603569,0.2
89,487750,111550,487753,111550,12,48771115,6.0,6.227133587615686,6.227133587615686,0.2
90,487750,111650,487756,111650,12,48771116,6.0,6.227133587615686,6.227133587615686,0.2
92,487750,112350,487753,112350,12,48771123,6.0,6.227133587615686,6.227133587615686,0.2
96,487750,113050,487753,113050,12,48771130,6.0,6.206806730218687,6.206806730218687,0.2
