"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
10,486050,110150,486039,110182,17,48601101,10,11.0340336510934,11.0340336510934,1,"Sehr wertvoll"
20,486150,110350,486190,110323,17,48611103,6,6.62042019065606,6.62042019065606,0.6,"Sehr wertvoll"
32,486350,110650,486360,110672,17,48631106,6,6.62042019065606,6.62042019065606,0.6,"Sehr wertvoll"
40,486450,110350,486421,110384,17,48641103,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
42,486450,110550,486400,110500,17,48641105,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
44,486450,110650,486440,110695,17,48641106,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
53,486550,110150,486536,110100,17,48651101,6,6.62042019065606,6.62042019065606,0.6,"Sehr wertvoll"
56,486550,110250,486597,110280,17,48651102,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
58,486550,110550,486500,110500,17,48651105,6,6.62042019065606,6.62042019065606,0.6,"Sehr wertvoll"
73,486650,110350,486600,110300,17,48661103,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
75,486650,110550,486600,110500,17,48661105,7,7.62042019065606,7.62042019065606,0.6,"Sehr wertvoll"
86,486650,117150,486656,117143,17,48661171,6,6.18124259260357,6.18124259260357,0.2,"Wertvoll"
95,486750,110550,486700,110500,17,48671105,4,4.45426717523137,4.45426717523137,0.4,"Wertvoll"
112,486750,117050,486734,117095,17,48671170,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
114,486750,117650,486752,117655,17,48671176,6,6.54372777781071,6.54372777781071,0.6,"Sehr wertvoll"
119,486850,110250,486843,110256,17,48681102,10,10.9085343504627,5.45426717523137,0.8,"Wertvoll"
130,486850,111050,486844,111058,17,48681110,6,6.68140076284706,6.68140076284706,0.6,"Sehr wertvoll"
139,486850,117350,486849,117352,17,48681173,6,6.18124259260357,6.18124259260357,0.2,"Wertvoll"
146,486950,110350,486974,110332,17,48691103,6,6.68140076284706,3.34070038142353,0.6,"Wertvoll"
151,486950,110450,486900,110400,17,48691104,5,5.22713358761569,5.22713358761569,0.2,"Wertvoll"
154,486950,110750,486953,110751,17,48691107,6,6.22713358761569,6.22713358761569,0.2,"Wertvoll"
156,486950,111050,486992,111034,17,48691110,24,26.2713358761569,13.1356679380784,2,"Sehr wertvoll"
172,486950,117750,486923,117784,17,48691177,6,6.54372777781071,6.54372777781071,0.6,"Sehr wertvoll"
175,486950,117850,486976,117853,17,48691178,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
178,487050,110350,487000,110300,17,48701103,7,7.68140076284706,7.68140076284706,0.6,"Sehr wertvoll"
181,487050,110550,487074,110586,17,48701105,9,9.90853435046275,4.95426717523137,0.8,"Wertvoll"
